	正解数	総数	割合
主語	513	558	0.9193548387096774
述語	393	478	0.7043010752688172
目的語	332	488	0.680327868852459
全単語	1238	1524	0.8123359580052494
全場面	258	489	0.5276073619631901
Why	6	11	0.5454545454545454
What	166	272	0.6102941176470589
How	4	19	0.21052631578947367
When	31	71	0.43661971830985913
Where	34	48	0.7083333333333334
Whom	25	27	0.9259259259259259
From	16	21	0.7619047619047619
To	38	43	0.8837209302325582
On	10	16	0.625
Under	0	0	該当なし
Left	0	0	該当なし
Right	0	0	該当なし
Near	1	4	0.25
NextTo	0	0	該当なし
MiddleOf	0	0	該当なし
Opposite	0	1	0.0
hasProperty	18	23	0.782608695652174
hasPredicate	375	454	0.8259911894273128
