	正解数	総数	割合
主語	399	424	0.9410377358490566
述語	298	397	0.7028301886792453
目的語	294	438	0.6712328767123288
全単語	991	1259	0.7871326449563145
全場面	193	397	0.48614609571788414
Why	3	35	0.08571428571428572
What	146	270	0.5407407407407407
How	4	35	0.11428571428571428
When	31	63	0.49206349206349204
Where	27	38	0.7105263157894737
Whom	0	0	該当なし
From	6	13	0.46153846153846156
To	64	80	0.8
On	6	13	0.46153846153846156
Under	0	0	該当なし
Left	0	0	該当なし
Right	0	0	該当なし
Near	3	11	0.2727272727272727
NextTo	0	0	該当なし
MiddleOf	0	0	該当なし
Opposite	0	0	該当なし
hasProperty	36	52	0.6923076923076923
hasPredicate	262	345	0.7594202898550725
